PCON11CD,Constituency,Party,Chris Hanretty Leave Vote Share Estimate,Known Leave Vote Share (Y/N),Known Leave Vote Share - %,Difference between estimate and known
W07000060,Vale of Clwyd,Conservative,55.9%,No,-,-
W07000063,Montgomeryshire,Conservative,56.0%,No,-,-
E14000709,Gateshead,Labour,56.0%,No,-,-
E14000835,Newton Abbot,Conservative,56.1%,No,-,-
E14000963,St Helens South and Whiston,Labour,56.1%,No,-,-
E14001055,Worthing West,Conservative,56.1%,No,-,-
E14001014,Wansbeck,Labour,56.2%,No,-,-
E14000710,Gedling,Labour,56.2%,No,-,-
E14000735,Hastings and Rye,Conservative,56.2%,No,-,-
E14000621,Carshalton and Wallington,Liberal Democrat,56.3%,No,-,-
E14000574,Blaydon,Labour,56.3%,No,-,-
E14001007,Uxbridge and South Ruislip,Conservative,56.4%,No,-,-
E14000689,Elmet and Rothwell,Conservative,56.4%,No,-,-
E14000839,North Dorset,Conservative,56.4%,No,-,-
E14000993,Thirsk and Malton,Conservative,56.4%,No,-,-
E14000706,Fylde,Conservative,56.6%,No,-,-
E14000761,Ipswich,Conservative,56.6%,No,-,-
E14000637,Chorley,Labour,56.6%,No,-,-
E14001038,Weston-Super-Mare,Conservative,56.7%,No,-,-
E14000543,Barrow and Furness,Labour,56.8%,No,-,-
E14000774,Kingswood,Conservative,56.8%,No,-,-
E14000885,Preston,Labour,56.9%,No,-,-
E14000943,South Ribble,Conservative,56.9%,No,-,-
E14000881,Poole,Conservative,56.9%,No,-,-
E14000855,North West Cambridgeshire,Conservative,57.0%,No,-,-
W07000070,Cynon Valley,Labour,57.0%,No,-,-
E14001000,Torridge and West Devon,Conservative,57.1%,No,-,-
E14000968,Stevenage,Conservative,57.1%,No,-,-
E14000833,Newcastle upon Tyne North,Labour,57.1%,No,-,-
E14000965,Stafford,Conservative,57.2%,No,-,-
E14000666,Dewsbury,Labour,57.3%,No,-,-
E14000792,Lincoln,Conservative,57.3%,No,-,-
E14000863,Norwich North,Conservative,57.3%,No,-,-
W07000044,Wrexham,Labour,57.3%,No,-,-
E14000851,North Swindon,Conservative,57.4%,No,-,-
E14000791,Lichfield,Conservative,57.6%,No,-,-
E14000923,"Sheffield, Heeley",Labour,57.6%,No,-,-
E14000684,Eastbourne,Conservative,57.6%,No,-,-
E14000996,Tiverton and Honiton,Conservative,57.6%,No,-,-
E14000557,Bexhill and Battle,Conservative,57.7%,No,-,-
E14000954,South West Wiltshire,Conservative,57.7%,No,-,-
W07000043,Alyn and Deeside,Labour,57.7%,No,-,-
E14000688,Ellesmere Port and Neston,Labour,57.8%,No,-,-
E14000578,Bolton North East,Labour,57.8%,No,-,-
E14000917,Selby and Ainsty,Conservative,57.8%,No,-,-
E14000971,Stockton South,Conservative,57.8%,No,-,-
E14000725,Halton,Labour,57.8%,No,-,-
E14000585,Bournemouth West,Conservative,57.9%,No,-,-
E14000616,Camborne and Redruth,Conservative,57.9%,No,-,-
E14000815,Mid Dorset and North Poole,Conservative,57.9%,No,-,-
E14000975,Stone,Conservative,58.0%,No,-,-
E14000705,Forest of Dean,Conservative,58.1%,No,-,-
E14000658,Darlington,Labour,58.1%,No,-,-
E14000800,Luton North,Labour,58.2%,No,-,-
E14000940,South Leicestershire,Conservative,58.2%,No,-,-
E14000700,Faversham and Mid Kent,Conservative,58.2%,No,-,-
E14000992,The Wrekin,Conservative,58.2%,No,-,-
E14000847,North Herefordshire,Conservative,58.3%,No,-,-
E14000848,North Norfolk,Liberal Democrat,58.3%,No,-,-
E14000962,St Helens North,Labour,58.3%,No,-,-
E14000625,Charnwood,Conservative,58.3%,No,-,-
E14000905,Rugby,Conservative,58.4%,No,-,-
W07000071,Merthyr Tydfil and Rhymney,Labour,58.4%,No,-,-
E14000799,Ludlow,Conservative,58.6%,No,-,-
E14000902,Rossendale and Darwen,Conservative,58.6%,No,-,-
E14000949,South West Bedfordshire,Conservative,58.6%,No,-,-
E14000712,Gloucester,Conservative,58.6%,No,-,-
E14001017,Warrington North,Labour,58.6%,No,-,-
E14000650,Coventry North West,Labour,58.7%,No,-,-
E14000894,Ribble Valley,Conservative,58.7%,No,-,-
E14000660,Daventry,Conservative,58.8%,No,-,-
E14000556,Beverley and Holderness,Conservative,58.8%,No,-,-
W07000077,Islwyn,Labour,58.9%,No,-,-
E14000825,Morecambe and Lunesdale,Conservative,58.9%,No,-,-
E14000818,Mid Worcestershire,Conservative,58.9%,No,-,-
E14000915,Sedgefield,Labour,58.9%,No,-,-
E14000653,Crewe and Nantwich,Conservative,59.0%,No,-,-
E14000649,Coventry North East,Labour,59.2%,No,-,-
E14001060,Yeovil,Conservative,59.3%,No,-,-
E14000632,Chesterfield,Labour,59.3%,No,-,-
E14000853,North Tyneside,Labour,59.4%,No,-,-
E14000737,Hayes and Harlington,Labour,59.4%,No,-,-
E14000849,North Shropshire,Conservative,59.5%,No,-,-
E14000936,South Dorset,Conservative,59.5%,No,-,-
E14000827,New Forest East,Conservative,59.5%,No,-,-
E14000862,Northampton South,Conservative,59.6%,No,-,-
E14000536,Ashford,Conservative,59.7%,No,-,-
W07000074,Ogmore,Labour,59.8%,No,-,-
E14000826,Morley and Outwood,Conservative,59.8%,No,-,-
E14000647,Copeland,Labour,59.8%,No,-,-
E14000638,Christchurch,Conservative,59.9%,No,-,-
E14000575,Blyth Valley,Labour,59.9%,No,-,-
E14000955,"Southampton, Itchen",Conservative,60.0%,No,-,-
W07000049,Aberavon,Labour,60.0%,No,-,-
E14000772,Kingston upon Hull North,Labour,60.0%,No,-,-
E14000648,Corby,Conservative,60.1%,No,-,-
E14000840,North Durham,Labour,60.1%,No,-,-
E14000743,Hereford and South Herefordshire,Conservative,60.2%,No,-,-
W07000055,Newport East,Labour,60.3%,No,-,-
W07000062,Clwyd South,Labour,60.3%,No,-,-
E14001053,Workington,Labour,60.3%,No,-,-
E14000837,North Cornwall,Conservative,60.3%,No,-,-
E14000540,Barking,Labour,60.3%,No,-,-
E14000548,Batley and Spen,Labour,60.4%,No,-,-
E14000899,Rochford and Southend East,Conservative,60.5%,No,-,-
E14000620,Carlisle,Conservative,60.5%,No,-,-
E14000816,Mid Norfolk,Conservative,60.6%,No,-,-
E14000569,Bishop Auckland,Labour,60.6%,No,-,-
E14000861,Northampton North,Conservative,60.7%,No,-,-
E14000583,Bosworth,Conservative,60.8%,No,-,-
E14001045,Witham,Conservative,60.8%,No,-,-
W07000053,Torfaen,Labour,60.9%,No,-,-
E14000594,Brentwood and Ongar,Conservative,60.9%,No,-,-
E14000778,Leeds East,Labour,60.9%,No,-,-
E14000714,Grantham and Stamford,Conservative,61.0%,No,-,-
E14000693,Epping Forest,Conservative,61.1%,No,-,-
E14000734,Harwich and North Essex,Conservative,61.1%,No,-,-
W07000052,Rhondda,Labour,61.2%,No,-,-
E14000806,Maldon,Conservative,61.3%,No,-,-
E14000876,Penistone and Stocksbridge,Labour,61.3%,No,-,-
E14000913,Scarborough and Whitby,Conservative,61.4%,No,-,-
E14000892,Redditch,Conservative,61.4%,No,-,-
E14000590,Braintree,Conservative,61.4%,No,-,-
E14000921,"Sheffield, Brightside and Hillsborough",Labour,61.4%,No,-,-
E14000929,Sleaford and North Hykeham,Conservative,61.5%,No,-,-
E14000663,Derby South,Labour,61.6%,No,-,-
E14000765,Jarrow,Labour,61.6%,No,-,-
E14000948,South Thanet,Conservative,61.6%,No,-,-
E14000834,Newcastle-under-Lyme,Labour,61.7%,No,-,-
E14001016,Warley,Labour,61.8%,No,-,-
E14000704,Folkestone and Hythe,Conservative,61.8%,No,-,-
E14000713,Gosport,Conservative,62.0%,No,-,-
E14000707,Gainsborough,Conservative,62.0%,No,-,-
W07000048,Swansea East,Labour,62.1%,No,-,-
E14000843,North East Derbyshire,Labour,62.2%,No,-,-
E14000595,Bridgwater and West Somerset,Conservative,62.2%,No,-,-
E14000736,Havant,Conservative,62.5%,No,-,-
E14000999,Torbay,Conservative,62.7%,No,-,-
E14001039,Wigan,Labour,62.7%,No,-,-
E14000878,Peterborough,Conservative,62.9%,No,-,-
E14001025,Wellingborough,Conservative,62.9%,No,-,-
E14000670,Dover,Conservative,63.1%,No,-,-
E14000869,Old Bexley and Sidcup,Conservative,63.2%,No,-,-
E14001022,Waveney,Conservative,63.2%,No,-,-
E14001034,West Suffolk,Conservative,63.3%,No,-,-
E14000695,Erewash,Conservative,63.3%,No,-,-
E14000683,East Yorkshire,Conservative,63.3%,No,-,-
E14000579,Bolton South East,Labour,63.4%,No,-,-
E14000785,Leigh,Labour,63.5%,No,-,-
E14000961,St Austell and Newquay,Conservative,63.5%,No,-,-
E14000924,Sherwood,Conservative,63.8%,No,-,-
E14000659,Dartford,Conservative,64.0%,No,-,-
E14000576,Bognor Regis and Littlehampton,Conservative,64.2%,No,-,-
E14000966,Staffordshire Moorlands,Conservative,64.6%,No,-,-
E14000610,Burton,Conservative,64.6%,No,-,-
E14000626,Chatham and Aylesford,Conservative,64.7%,No,-,-
E14000868,Nuneaton,Conservative,64.8%,No,-,-
E14000852,North Thanet,Conservative,65.0%,No,-,-
E14000805,Makerfield,Labour,65.0%,No,-,-
E14000820,Middlesbrough South and East Cleveland,Labour,65.0%,No,-,-
E14000972,Stoke-on-Trent Central,Labour,65.0%,No,-,-
E14000558,Bexleyheath and Crayford,Conservative,65.0%,No,-,-
E14000533,Amber Valley,Conservative,65.3%,No,-,-
E14000758,Hyndburn,Labour,65.8%,No,-,-
E14000927,Sittingbourne and Sheppey,Conservative,65.8%,No,-,-
E14000606,Broxbourne,Conservative,65.8%,No,-,-
E14000986,Tamworth,Conservative,66.0%,No,-,-
E14000859,North West Norfolk,Conservative,66.1%,No,-,-
E14000596,Brigg and Goole,Conservative,66.2%,No,-,-
E14000952,South West Norfolk,Conservative,66.3%,No,-,-
E14000668,Doncaster Central,Labour,66.3%,No,-,-
E14000722,Halesowen and Rowley Regis,Conservative,66.3%,No,-,-
E14000920,Sheffield South East,Labour,66.5%,No,-,-
E14000970,Stockton North,Labour,66.5%,No,-,-
E14000677,Easington,Labour,66.6%,No,-,-
E14000572,Blackpool North and Cleveleys,Conservative,66.9%,No,-,-
E14000544,Basildon and Billericay,Conservative,66.9%,No,-,-
E14000989,Telford,Conservative,67.1%,No,-,-
E14000891,Redcar,Labour,67.6%,No,-,-
E14001029,West Bromwich East,Labour,67.6%,No,-,-
E14000854,North Warwickshire,Conservative,67.8%,No,-,-
E14000573,Blackpool South,Labour,67.8%,No,-,-
E14000773,Kingston upon Hull West and Hessle,Labour,67.8%,No,-,-
E14000888,Rayleigh and Wickford,Conservative,67.9%,No,-,-
E14000729,Harlow,Conservative,68.0%,No,-,-
E14000546,Bassetlaw,Labour,68.3%,No,-,-
E14000541,Barnsley Central,Labour,68.4%,No,-,-
E14000643,Cleethorpes,Conservative,68.4%,No,-,-
E14000667,Don Valley,Labour,68.6%,No,-,-
E14000914,Scunthorpe,Labour,69.1%,No,-,-
E14001030,West Bromwich West,Labour,69.1%,No,-,-
E14000798,Louth and Horncastle,Conservative,69.4%,No,-,-
E14000842,North East Cambridgeshire,Conservative,69.4%,No,-,-
E14000657,Dagenham and Rainham,Labour,69.9%,No,-,-
E14000995,Thurrock,Conservative,70.3%,No,-,-
E14000577,Bolsover,Labour,70.3%,No,-,-
E14000535,Ashfield,Labour,70.6%,No,-,-
E14001028,Wentworth and Dearne,Labour,70.7%,No,-,-
E14000542,Barnsley East,Labour,70.8%,No,-,-
E14000974,Stoke-on-Trent South,Labour,70.8%,No,-,-
E14000642,Clacton,UK Independence Party,71.1%,No,-,-
E14000939,South Holland and The Deepings,Conservative,71.2%,No,-,-
E14000669,Doncaster North,Labour,72.1%,No,-,-
E14000973,Stoke-on-Trent North,Labour,72.1%,No,-,-
E14000771,Kingston upon Hull East,Labour,72.6%,No,-,-
E14000933,South Basildon and East Thurrock,Conservative,73.1%,No,-,-
E14000582,Boston and Skegness,Conservative,75.0%,No,-,-
